index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
0,1000억 막걸리 프리바이오,3,4,3,3,5,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 밀,750ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040729-1000%EC%96%B5%20%EB%A7%89%EA%B1%B8%EB%A6%AC%20%ED%94%84%EB%A6%AC%EB%B0%94%EC%9D%B4%EC%98%A4_main.png,6040729
1,1000억 유산균막걸리,3,5,5,3,5,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 밀  저도수,750ml,3200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040728-1000%EC%96%B5%20%EC%9C%A0%EC%82%B0%EA%B7%A0%EB%A7%89%EA%B1%B8%EB%A6%AC_main.png,6040728
2,1932 새싹땅콩 햅쌀막걸리,2,2,3,5,6,0,탁주,청량감 바디감     탁주 쌀 땅콩,900ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595217-1932%20%EC%83%88%EC%8B%B9%EB%95%85%EC%BD%A9%20%ED%96%85%EC%8C%80%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3595217
3,1932 새싹땅콩 흑미막걸리,3,1,1,4,6,0,탁주,단맛   바디감     탁주 쌀 땅콩,900ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595216-1932%20%EC%83%88%EC%8B%B9%EB%95%85%EC%BD%A9%20%ED%9D%91%EB%AF%B8%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3595216
4,33JU,3,,,1,18,0,증류주,향기 단맛        증류주 꿀 삼,200ml,23000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598716-33JU_main.jpg,6598716
5,52C,3,,,2,17.5,0,증류주,향기 단맛        증류주 쌀,500ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598734-52C_main.png,6598734
6,DMZ 240km,2,,,3,25,0,기타주류,바디감     기타주류 꿀 버섯,450ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595290-DMZ%20240km450ml_main.JPG,3595290
7,G12 골디락스,2,2,2,3,12,0,탁주,바디감     탁주 쌀 찹쌀 밀  무감미료,500ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598732-G12%20%EA%B3%A8%EB%94%94%EB%9D%BD%EC%8A%A4_main.jpg,6598732
8,The 찾을수록 시리즈,4,2,3,2,16,0,과실주,단맛  청량감      과실주 사과,360ml,9000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681200-The%20%EC%B0%BE%EC%9D%84%EC%88%98%EB%A1%9D%20%EC%8B%9C%EB%A6%AC%EC%A6%88_main.jpg,5681200
9,가덕 순쌀 막걸리,3,3,3,3,6,1,탁주,단맛 신맛 청량감 바디감  담백  탄산 탁주 쌀,750ml,13500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804461-%EA%B0%80%EB%8D%95%20%EC%88%9C%EC%8C%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5804461
